date,value,series_id,is_forecast,model
2023-10-01,2.56,e-faecalis__Glycopeptides__North East,False,xgb
2023-11-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2023-12-01,3.23,e-faecalis__Glycopeptides__North East,False,xgb
2024-01-01,3.23,e-faecalis__Glycopeptides__North East,False,xgb
2024-02-01,3.23,e-faecalis__Glycopeptides__North East,False,xgb
2024-03-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2024-04-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2024-05-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2024-06-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2024-07-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2024-08-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2024-09-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2024-10-01,2.44,e-faecalis__Glycopeptides__North East,False,xgb
2024-11-01,2.13,e-faecalis__Glycopeptides__North East,False,xgb
2024-12-01,1.85,e-faecalis__Glycopeptides__North East,False,xgb
2025-01-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2025-02-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2025-03-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2025-04-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2025-05-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2025-06-01,0.0,e-faecalis__Glycopeptides__North East,False,xgb
2025-07-01,0.03971630707383156,e-faecalis__Glycopeptides__North East,True,xgb
2025-08-01,2.204603672027588,e-faecalis__Glycopeptides__North East,True,xgb
2025-09-01,2.0820717811584473,e-faecalis__Glycopeptides__North East,True,xgb
2025-10-01,0.3176931142807007,e-faecalis__Glycopeptides__North East,True,xgb
2025-11-01,0.38861677050590515,e-faecalis__Glycopeptides__North East,True,xgb
2025-12-01,0.0176710058003664,e-faecalis__Glycopeptides__North East,True,xgb
2021-10-01,3.76,e-faecalis__Glycopeptides__North West,False,xgb
2021-11-01,3.12,e-faecalis__Glycopeptides__North West,False,xgb
2021-12-01,2.96,e-faecalis__Glycopeptides__North West,False,xgb
2022-01-01,2.34,e-faecalis__Glycopeptides__North West,False,xgb
2022-02-01,2.91,e-faecalis__Glycopeptides__North West,False,xgb
2022-03-01,4.0,e-faecalis__Glycopeptides__North West,False,xgb
2022-04-01,2.13,e-faecalis__Glycopeptides__North West,False,xgb
2022-05-01,0.9,e-faecalis__Glycopeptides__North West,False,xgb
2022-06-01,0.0,e-faecalis__Glycopeptides__North West,False,xgb
2022-07-01,0.0,e-faecalis__Glycopeptides__North West,False,xgb
2022-08-01,2.88,e-faecalis__Glycopeptides__North West,False,xgb
2022-09-01,4.51,e-faecalis__Glycopeptides__North West,False,xgb
2022-10-01,4.93,e-faecalis__Glycopeptides__North West,False,xgb
2022-11-01,3.31,e-faecalis__Glycopeptides__North West,False,xgb
2022-12-01,3.05,e-faecalis__Glycopeptides__North West,False,xgb
2023-01-01,3.54,e-faecalis__Glycopeptides__North West,False,xgb
2023-02-01,3.12,e-faecalis__Glycopeptides__North West,False,xgb
2023-03-01,1.46,e-faecalis__Glycopeptides__North West,False,xgb
2023-04-01,1.36,e-faecalis__Glycopeptides__North West,False,xgb
2023-05-01,1.32,e-faecalis__Glycopeptides__North West,False,xgb
2023-06-01,2.27,e-faecalis__Glycopeptides__North West,False,xgb
2023-07-01,4.41,e-faecalis__Glycopeptides__North West,False,xgb
2023-08-01,4.76,e-faecalis__Glycopeptides__North West,False,xgb
2023-09-01,6.25,e-faecalis__Glycopeptides__North West,False,xgb
2023-10-01,3.7,e-faecalis__Glycopeptides__North West,False,xgb
2023-11-01,4.9,e-faecalis__Glycopeptides__North West,False,xgb
2023-12-01,5.3,e-faecalis__Glycopeptides__North West,False,xgb
2024-01-01,5.44,e-faecalis__Glycopeptides__North West,False,xgb
2024-02-01,3.5,e-faecalis__Glycopeptides__North West,False,xgb
2024-03-01,0.72,e-faecalis__Glycopeptides__North West,False,xgb
2024-04-01,1.45,e-faecalis__Glycopeptides__North West,False,xgb
2024-05-01,4.69,e-faecalis__Glycopeptides__North West,False,xgb
2024-06-01,6.87,e-faecalis__Glycopeptides__North West,False,xgb
2024-07-01,9.02,e-faecalis__Glycopeptides__North West,False,xgb
2024-08-01,5.59,e-faecalis__Glycopeptides__North West,False,xgb
2024-09-01,4.35,e-faecalis__Glycopeptides__North West,False,xgb
2024-10-01,1.45,e-faecalis__Glycopeptides__North West,False,xgb
2024-11-01,1.53,e-faecalis__Glycopeptides__North West,False,xgb
2024-12-01,1.48,e-faecalis__Glycopeptides__North West,False,xgb
2025-01-01,3.5,e-faecalis__Glycopeptides__North West,False,xgb
2025-02-01,4.9,e-faecalis__Glycopeptides__North West,False,xgb
2025-03-01,5.44,e-faecalis__Glycopeptides__North West,False,xgb
2025-04-01,3.42,e-faecalis__Glycopeptides__North West,False,xgb
2025-05-01,1.95,e-faecalis__Glycopeptides__North West,False,xgb
2025-06-01,1.99,e-faecalis__Glycopeptides__North West,False,xgb
2025-07-01,1.8071669340133667,e-faecalis__Glycopeptides__North West,True,xgb
2025-08-01,2.080275058746338,e-faecalis__Glycopeptides__North West,True,xgb
2025-09-01,2.072749137878418,e-faecalis__Glycopeptides__North West,True,xgb
2025-10-01,2.095466136932373,e-faecalis__Glycopeptides__North West,True,xgb
2025-11-01,4.70595121383667,e-faecalis__Glycopeptides__North West,True,xgb
2025-12-01,5.53114652633667,e-faecalis__Glycopeptides__North West,True,xgb
2021-10-01,4.41,e-faecalis__Glycopeptides__South East,False,xgb
2021-11-01,7.03,e-faecalis__Glycopeptides__South East,False,xgb
2021-12-01,7.41,e-faecalis__Glycopeptides__South East,False,xgb
2022-01-01,4.41,e-faecalis__Glycopeptides__South East,False,xgb
2022-02-01,2.24,e-faecalis__Glycopeptides__South East,False,xgb
2022-03-01,1.52,e-faecalis__Glycopeptides__South East,False,xgb
2022-04-01,1.47,e-faecalis__Glycopeptides__South East,False,xgb
2022-05-01,6.08,e-faecalis__Glycopeptides__South East,False,xgb
2022-06-01,7.14,e-faecalis__Glycopeptides__South East,False,xgb
2022-07-01,8.82,e-faecalis__Glycopeptides__South East,False,xgb
2022-08-01,4.76,e-faecalis__Glycopeptides__South East,False,xgb
2022-09-01,3.01,e-faecalis__Glycopeptides__South East,False,xgb
2022-10-01,2.26,e-faecalis__Glycopeptides__South East,False,xgb
2022-11-01,3.82,e-faecalis__Glycopeptides__South East,False,xgb
2022-12-01,5.63,e-faecalis__Glycopeptides__South East,False,xgb
2023-01-01,4.93,e-faecalis__Glycopeptides__South East,False,xgb
2023-02-01,3.97,e-faecalis__Glycopeptides__South East,False,xgb
2023-03-01,4.11,e-faecalis__Glycopeptides__South East,False,xgb
2023-04-01,4.35,e-faecalis__Glycopeptides__South East,False,xgb
2023-05-01,3.73,e-faecalis__Glycopeptides__South East,False,xgb
2023-06-01,1.9,e-faecalis__Glycopeptides__South East,False,xgb
2023-07-01,2.58,e-faecalis__Glycopeptides__South East,False,xgb
2023-08-01,1.86,e-faecalis__Glycopeptides__South East,False,xgb
2023-09-01,3.61,e-faecalis__Glycopeptides__South East,False,xgb
2023-10-01,3.09,e-faecalis__Glycopeptides__South East,False,xgb
2023-11-01,3.92,e-faecalis__Glycopeptides__South East,False,xgb
2023-12-01,4.61,e-faecalis__Glycopeptides__South East,False,xgb
2024-01-01,4.23,e-faecalis__Glycopeptides__South East,False,xgb
2024-02-01,4.41,e-faecalis__Glycopeptides__South East,False,xgb
2024-03-01,3.55,e-faecalis__Glycopeptides__South East,False,xgb
2024-04-01,5.19,e-faecalis__Glycopeptides__South East,False,xgb
2024-05-01,3.77,e-faecalis__Glycopeptides__South East,False,xgb
2024-06-01,4.38,e-faecalis__Glycopeptides__South East,False,xgb
2024-07-01,4.97,e-faecalis__Glycopeptides__South East,False,xgb
2024-08-01,4.94,e-faecalis__Glycopeptides__South East,False,xgb
2024-09-01,5.99,e-faecalis__Glycopeptides__South East,False,xgb
2024-10-01,4.65,e-faecalis__Glycopeptides__South East,False,xgb
2024-11-01,5.49,e-faecalis__Glycopeptides__South East,False,xgb
2024-12-01,2.98,e-faecalis__Glycopeptides__South East,False,xgb
2025-01-01,3.73,e-faecalis__Glycopeptides__South East,False,xgb
2025-02-01,3.16,e-faecalis__Glycopeptides__South East,False,xgb
2025-03-01,3.14,e-faecalis__Glycopeptides__South East,False,xgb
2025-04-01,3.18,e-faecalis__Glycopeptides__South East,False,xgb
2025-05-01,4.9,e-faecalis__Glycopeptides__South East,False,xgb
2025-06-01,5.33,e-faecalis__Glycopeptides__South East,False,xgb
2025-07-01,4.391119956970215,e-faecalis__Glycopeptides__South East,True,xgb
2025-08-01,4.089949131011963,e-faecalis__Glycopeptides__South East,True,xgb
2025-09-01,3.1111392974853516,e-faecalis__Glycopeptides__South East,True,xgb
2025-10-01,1.9934940338134766,e-faecalis__Glycopeptides__South East,True,xgb
2025-11-01,2.7278382778167725,e-faecalis__Glycopeptides__South East,True,xgb
2025-12-01,4.000718593597412,e-faecalis__Glycopeptides__South East,True,xgb
2021-10-01,5.62,e-faecalis__Glycopeptides__South West,False,xgb
2021-11-01,4.4,e-faecalis__Glycopeptides__South West,False,xgb
2021-12-01,4.08,e-faecalis__Glycopeptides__South West,False,xgb
2022-01-01,4.4,e-faecalis__Glycopeptides__South West,False,xgb
2022-02-01,1.22,e-faecalis__Glycopeptides__South West,False,xgb
2022-03-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2022-04-01,1.15,e-faecalis__Glycopeptides__South West,False,xgb
2022-05-01,1.19,e-faecalis__Glycopeptides__South West,False,xgb
2022-06-01,1.27,e-faecalis__Glycopeptides__South West,False,xgb
2022-07-01,1.33,e-faecalis__Glycopeptides__South West,False,xgb
2022-08-01,1.25,e-faecalis__Glycopeptides__South West,False,xgb
2022-09-01,1.22,e-faecalis__Glycopeptides__South West,False,xgb
2022-10-01,1.08,e-faecalis__Glycopeptides__South West,False,xgb
2022-11-01,1.02,e-faecalis__Glycopeptides__South West,False,xgb
2022-12-01,1.1,e-faecalis__Glycopeptides__South West,False,xgb
2023-01-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2023-02-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2023-03-01,1.08,e-faecalis__Glycopeptides__South West,False,xgb
2023-04-01,2.06,e-faecalis__Glycopeptides__South West,False,xgb
2023-05-01,2.86,e-faecalis__Glycopeptides__South West,False,xgb
2023-06-01,2.02,e-faecalis__Glycopeptides__South West,False,xgb
2023-07-01,1.06,e-faecalis__Glycopeptides__South West,False,xgb
2023-08-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2023-09-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2023-10-01,0.95,e-faecalis__Glycopeptides__South West,False,xgb
2023-11-01,1.92,e-faecalis__Glycopeptides__South West,False,xgb
2023-12-01,4.12,e-faecalis__Glycopeptides__South West,False,xgb
2024-01-01,4.12,e-faecalis__Glycopeptides__South West,False,xgb
2024-02-01,2.86,e-faecalis__Glycopeptides__South West,False,xgb
2024-03-01,1.0,e-faecalis__Glycopeptides__South West,False,xgb
2024-04-01,1.83,e-faecalis__Glycopeptides__South West,False,xgb
2024-05-01,2.63,e-faecalis__Glycopeptides__South West,False,xgb
2024-06-01,2.59,e-faecalis__Glycopeptides__South West,False,xgb
2024-07-01,2.68,e-faecalis__Glycopeptides__South West,False,xgb
2024-08-01,2.08,e-faecalis__Glycopeptides__South West,False,xgb
2024-09-01,2.0,e-faecalis__Glycopeptides__South West,False,xgb
2024-10-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2024-11-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2024-12-01,1.16,e-faecalis__Glycopeptides__South West,False,xgb
2025-01-01,4.21,e-faecalis__Glycopeptides__South West,False,xgb
2025-02-01,4.35,e-faecalis__Glycopeptides__South West,False,xgb
2025-03-01,2.54,e-faecalis__Glycopeptides__South West,False,xgb
2025-04-01,0.0,e-faecalis__Glycopeptides__South West,False,xgb
2025-05-01,2.48,e-faecalis__Glycopeptides__South West,False,xgb
2025-06-01,3.64,e-faecalis__Glycopeptides__South West,False,xgb
2025-07-01,2.6648311614990234,e-faecalis__Glycopeptides__South West,True,xgb
2025-08-01,1.8332403898239136,e-faecalis__Glycopeptides__South West,True,xgb
2025-09-01,1.1691001653671265,e-faecalis__Glycopeptides__South West,True,xgb
2025-10-01,1.664989709854126,e-faecalis__Glycopeptides__South West,True,xgb
2025-11-01,1.0165965557098389,e-faecalis__Glycopeptides__South West,True,xgb
2025-12-01,0.5077772736549377,e-faecalis__Glycopeptides__South West,True,xgb
2021-10-01,1.72,e-faecalis__Glycopeptides__West Midlands,False,xgb
2021-11-01,0.92,e-faecalis__Glycopeptides__West Midlands,False,xgb
2021-12-01,1.08,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-01-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-02-01,2.47,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-03-01,3.3,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-04-01,3.41,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-05-01,1.1,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-06-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-07-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-08-01,1.15,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-09-01,3.53,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-10-01,3.61,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-11-01,2.13,e-faecalis__Glycopeptides__West Midlands,False,xgb
2022-12-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-01-01,1.01,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-02-01,1.05,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-03-01,1.68,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-04-01,0.86,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-05-01,0.89,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-06-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-07-01,0.98,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-08-01,1.69,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-09-01,1.61,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-10-01,0.88,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-11-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2023-12-01,2.04,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-01-01,2.78,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-02-01,3.7,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-03-01,3.36,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-04-01,3.77,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-05-01,3.06,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-06-01,1.06,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-07-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-08-01,0.91,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-09-01,0.97,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-10-01,1.03,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-11-01,1.04,e-faecalis__Glycopeptides__West Midlands,False,xgb
2024-12-01,2.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2025-01-01,1.9,e-faecalis__Glycopeptides__West Midlands,False,xgb
2025-02-01,1.02,e-faecalis__Glycopeptides__West Midlands,False,xgb
2025-03-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2025-04-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2025-05-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2025-06-01,0.0,e-faecalis__Glycopeptides__West Midlands,False,xgb
2025-07-01,0.18544147908687592,e-faecalis__Glycopeptides__West Midlands,True,xgb
2025-08-01,1.561834454536438,e-faecalis__Glycopeptides__West Midlands,True,xgb
2025-09-01,1.6235685348510742,e-faecalis__Glycopeptides__West Midlands,True,xgb
2025-10-01,1.5899076461791992,e-faecalis__Glycopeptides__West Midlands,True,xgb
2025-11-01,1.6282527446746826,e-faecalis__Glycopeptides__West Midlands,True,xgb
2025-12-01,1.3478491306304932,e-faecalis__Glycopeptides__West Midlands,True,xgb
2021-10-01,2.3,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2021-11-01,6.59,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2021-12-01,8.42,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-01-01,9.57,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-02-01,4.49,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-03-01,5.56,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-04-01,3.33,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-05-01,3.57,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-06-01,1.41,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-07-01,3.61,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-08-01,4.26,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-09-01,3.85,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-10-01,4.17,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-11-01,4.08,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2022-12-01,4.21,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-01-01,3.26,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-02-01,6.98,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-03-01,7.53,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-04-01,7.07,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-05-01,3.96,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-06-01,4.49,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-07-01,5.26,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-08-01,3.9,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-09-01,2.44,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-10-01,1.98,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-11-01,4.21,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2023-12-01,5.56,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-01-01,7.62,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-02-01,7.21,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-03-01,7.55,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-04-01,5.77,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-05-01,3.92,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-06-01,1.03,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-07-01,4.49,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-08-01,5.26,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-09-01,6.45,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-10-01,3.19,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-11-01,2.83,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2024-12-01,4.27,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2025-01-01,3.82,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2025-02-01,5.41,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2025-03-01,7.29,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2025-04-01,8.43,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2025-05-01,7.78,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2025-06-01,3.64,e-faecalis__Glycopeptides__Yorkshire and Humber,False,xgb
2025-07-01,2.8595995903015137,e-faecalis__Glycopeptides__Yorkshire and Humber,True,xgb
2025-08-01,3.9161808490753174,e-faecalis__Glycopeptides__Yorkshire and Humber,True,xgb
2025-09-01,4.128696918487549,e-faecalis__Glycopeptides__Yorkshire and Humber,True,xgb
2025-10-01,4.621683120727539,e-faecalis__Glycopeptides__Yorkshire and Humber,True,xgb
2025-11-01,6.5419416427612305,e-faecalis__Glycopeptides__Yorkshire and Humber,True,xgb
2025-12-01,6.297425270080566,e-faecalis__Glycopeptides__Yorkshire and Humber,True,xgb
2021-10-01,14.29,e-faecium__Glycopeptides__East Midlands,False,xgb
2021-11-01,13.76,e-faecium__Glycopeptides__East Midlands,False,xgb
2021-12-01,15.89,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-01-01,12.12,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-02-01,12.75,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-03-01,9.89,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-04-01,9.52,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-05-01,9.41,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-06-01,9.68,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-07-01,9.68,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-08-01,10.84,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-09-01,12.2,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-10-01,14.61,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-11-01,16.3,e-faecium__Glycopeptides__East Midlands,False,xgb
2022-12-01,14.94,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-01-01,11.96,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-02-01,10.87,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-03-01,9.65,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-04-01,9.4,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-05-01,9.26,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-06-01,9.28,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-07-01,11.58,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-08-01,12.9,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-09-01,13.54,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-10-01,12.5,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-11-01,9.71,e-faecium__Glycopeptides__East Midlands,False,xgb
2023-12-01,13.4,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-01-01,15.62,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-02-01,16.13,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-03-01,13.19,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-04-01,11.58,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-05-01,17.53,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-06-01,19.23,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-07-01,19.79,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-08-01,12.63,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-09-01,13.1,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-10-01,12.05,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-11-01,13.64,e-faecium__Glycopeptides__East Midlands,False,xgb
2024-12-01,11.0,e-faecium__Glycopeptides__East Midlands,False,xgb
2025-01-01,11.97,e-faecium__Glycopeptides__East Midlands,False,xgb
2025-02-01,12.71,e-faecium__Glycopeptides__East Midlands,False,xgb
2025-03-01,12.39,e-faecium__Glycopeptides__East Midlands,False,xgb
2025-04-01,12.04,e-faecium__Glycopeptides__East Midlands,False,xgb
2025-05-01,11.93,e-faecium__Glycopeptides__East Midlands,False,xgb
2025-06-01,11.01,e-faecium__Glycopeptides__East Midlands,False,xgb
2025-07-01,13.150663375854492,e-faecium__Glycopeptides__East Midlands,True,xgb
2025-08-01,12.772588729858398,e-faecium__Glycopeptides__East Midlands,True,xgb
2025-09-01,12.795696258544922,e-faecium__Glycopeptides__East Midlands,True,xgb
2025-10-01,12.625761985778809,e-faecium__Glycopeptides__East Midlands,True,xgb
2025-11-01,12.736963272094727,e-faecium__Glycopeptides__East Midlands,True,xgb
2025-12-01,12.901372909545898,e-faecium__Glycopeptides__East Midlands,True,xgb
2021-10-01,26.61,e-faecium__Glycopeptides__East of England,False,xgb
2021-11-01,29.06,e-faecium__Glycopeptides__East of England,False,xgb
2021-12-01,30.97,e-faecium__Glycopeptides__East of England,False,xgb
2022-01-01,42.55,e-faecium__Glycopeptides__East of England,False,xgb
2022-02-01,36.84,e-faecium__Glycopeptides__East of England,False,xgb
2022-03-01,39.37,e-faecium__Glycopeptides__East of England,False,xgb
2022-04-01,38.64,e-faecium__Glycopeptides__East of England,False,xgb
2022-05-01,41.23,e-faecium__Glycopeptides__East of England,False,xgb
2022-06-01,42.02,e-faecium__Glycopeptides__East of England,False,xgb
2022-07-01,40.5,e-faecium__Glycopeptides__East of England,False,xgb
2022-08-01,41.59,e-faecium__Glycopeptides__East of England,False,xgb
2022-09-01,37.62,e-faecium__Glycopeptides__East of England,False,xgb
2022-10-01,37.39,e-faecium__Glycopeptides__East of England,False,xgb
2022-11-01,38.21,e-faecium__Glycopeptides__East of England,False,xgb
2022-12-01,40.31,e-faecium__Glycopeptides__East of England,False,xgb
2023-01-01,40.0,e-faecium__Glycopeptides__East of England,False,xgb
2023-02-01,40.3,e-faecium__Glycopeptides__East of England,False,xgb
2023-03-01,40.16,e-faecium__Glycopeptides__East of England,False,xgb
2023-04-01,46.23,e-faecium__Glycopeptides__East of England,False,xgb
2023-05-01,45.3,e-faecium__Glycopeptides__East of England,False,xgb
2023-06-01,42.73,e-faecium__Glycopeptides__East of England,False,xgb
2023-07-01,40.91,e-faecium__Glycopeptides__East of England,False,xgb
2023-08-01,39.58,e-faecium__Glycopeptides__East of England,False,xgb
2023-09-01,41.28,e-faecium__Glycopeptides__East of England,False,xgb
2023-10-01,33.03,e-faecium__Glycopeptides__East of England,False,xgb
2023-11-01,33.6,e-faecium__Glycopeptides__East of England,False,xgb
2023-12-01,31.97,e-faecium__Glycopeptides__East of England,False,xgb
2024-01-01,36.59,e-faecium__Glycopeptides__East of England,False,xgb
2024-02-01,36.61,e-faecium__Glycopeptides__East of England,False,xgb
2024-03-01,31.62,e-faecium__Glycopeptides__East of England,False,xgb
2024-04-01,28.23,e-faecium__Glycopeptides__East of England,False,xgb
2024-05-01,29.01,e-faecium__Glycopeptides__East of England,False,xgb
2024-06-01,35.25,e-faecium__Glycopeptides__East of England,False,xgb
2024-07-01,32.14,e-faecium__Glycopeptides__East of England,False,xgb
2024-08-01,36.36,e-faecium__Glycopeptides__East of England,False,xgb
2024-09-01,37.4,e-faecium__Glycopeptides__East of England,False,xgb
2024-10-01,41.44,e-faecium__Glycopeptides__East of England,False,xgb
2024-11-01,32.74,e-faecium__Glycopeptides__East of England,False,xgb
2024-12-01,25.83,e-faecium__Glycopeptides__East of England,False,xgb
2025-01-01,23.65,e-faecium__Glycopeptides__East of England,False,xgb
2025-02-01,23.19,e-faecium__Glycopeptides__East of England,False,xgb
2025-03-01,23.08,e-faecium__Glycopeptides__East of England,False,xgb
